user_id,total_folder_selections,different_folders_used,days_active_selecting,most_used_folder
RS749883,6,3,1,2. Arbeidsvoorwaarden
RO405985,6,6,1,Diversen en bijzonderheden
RP119298,6,5,1,Verlof
RT121811,6,5,1,Loopbaan-/personeelsontwikkeling
RX695320,6,4,2,Dienstverband
RX418224,6,3,2,Medewerker dossier
RX700047,6,6,1,Salaris
RO729671,6,3,2,Loopbaan-/personeelsontwikkeling
RY581546,6,2,3,Loopbaan / opleidingen
RY506367,6,5,1,01 Persoonlijk
RO688713,6,2,2,Arbeidsovereenkomst
RY633391,6,3,1,Medewerker dossier
RQ916509,6,5,1,Functioneren
RX430715,6,5,1,Indiensttreding regulier
RY935229,6,2,2,Medewerker dossier
IC235204,6,4,3,Opleiding
RY955438,6,4,1,Arbeidsvoorwaarden
RV661323,6,4,2,Persoonlijk
RX269309,6,3,1,Verlof
IC294735,6,6,1,Loopbaan en ontwikkeling
RX621107,6,4,2,Arbeidsvoorwaarden
RO989134,5,4,1,Functionering
RY685495,5,4,1,Persoonlijk
IC285447,5,3,2,Contracten
RO127441,5,5,1,Opleidingen
RU588588,5,3,1,03. Loopbaan / personeelsontwikkeling
RT188311,5,4,2,1. Persoonsgegevens
RS815321,5,1,2,Medewerker dossier
RV741327,5,1,3,Medewerker dossier
RQ461354,5,4,1,Opleiding/cursussen
RX914822,5,2,1,Dienstverband
RY531775,5,5,1,Nog te verplaatsen documenten
IC271666,5,1,1,Medewerker dossier
RQ459095,5,5,1,Persoonlijk
RO392905,5,2,2,Medewerker dossier
RO721916,5,3,2,Arbeidsovereenkomst
RY332333,5,1,1,Medewerker dossier
RP196317,5,2,3,Arbeidsovereenkomst
RY527131,5,5,1,Arbeidsvoorwaarden
UA009646,5,5,1,Overige historie
RO1002636,5,1,2,Opleidingen
IC238095,5,1,1,Medewerker dossier
RP672037,5,2,1,Medewerker dossier
RZ208963,5,5,1,Beoordeling
RX492642,5,5,1,Loopbaan/Personeelsontwikkeling/functioneren
RY743443,5,2,2,Aanstelling en arbeidsvoorwaarden
RW858718,5,2,2,Loopbaan / personeelsontwikkeling
RY929437,5,3,1,Persoonlijk
RX839812,5,1,3,Arbeidsovereenkomsten
RY156289,5,3,1,Functioneren
UA009848,5,4,2,Persoonlijk
RY1009398,5,5,1,Medewerker dossier
RW183911,5,5,1,Pensioenen
RO947859,5,2,3,Medewerker dossier
RV916016,5,4,1,Loopbaan / personeelsontwikkeling
RZ308841,5,4,1,Arbeidsvoorwaarden
RZ218881,5,4,1,01 documenten indiensttreding
RY505335,5,3,2,Medewerker dossier
IC281666,5,3,1,Oude Salarisgegevens
RP667785,5,2,2,Medewerker dossier
RQ520456,5,3,1,Loopbaan
RP659148,5,4,1,Loopbaan/Functie
RX333405,5,5,4,Verlof
RY906672,5,3,2,Medewerker dossier
RY828390,5,4,1,Algemeen Primair
IC285559,5,3,1,Importverslagen
RY194112,5,3,1,Informatie nieuw in dienst
RZ248347,5,4,2,Dienstverband
RO104760,5,1,1,Arbeidsvoorwaarden
RV467447,5,2,1,Indienst/wijzigingen/ontslag
RY984803,5,4,1,Historie
RY678742,5,4,1,03.1 Salaris
RO323576,5,4,1,Functioneren
RO213938,5,3,1,Overeenkomsten
RX295182,5,3,1,Verlof
RZ211398,5,5,1,Persoonlijk
RO857996,5,3,1,4 Opleiding training en ontwikkeling
RX518805,5,3,1,Persoonsgegevens
RZ214496,5,5,1,Opleiding
IC246176,5,2,2,Verzuim
RP369652,5,3,1,Persoonlijke gegevens
RU132360,5,2,2,Contracten
RO683779,5,3,2,Arbeidsovereenkomst
RZ249051,5,4,1,Functioneren en ontwikkeling
RX608352,5,4,1,Medewerker dossier
RW858447,5,2,2,Arbeidsvoorwaarden
RS635423,5,2,1,Medewerker dossier
RX517580,5,2,2,Medewerker dossier
RY111099,5,1,2,Arbeidsovereenkomst
RX275697,5,3,1,Salaris
RT319951,5,4,1,Persoonlijke gegevens
RX329895,5,5,1,Verzuim
RW644271,5,2,1,6) Gespreksverslagen
RO616568,5,3,3,Loopbaan/personeelsontwikkeling
RX507155,5,1,3,Medewerker dossier
RV744277,5,5,1,Werkdossier manager
RX810338,5,3,2,Functioneren/Loopbaan
RU125405,5,1,1,Medewerker dossier
RZ331470,5,4,2,Arbeidsovereenkomst
RO1021558,5,3,3,02 Arbeidsovereenkomst
RY1002471,5,3,2,Arbeidsvoorwaarden
RT948326,5,4,1,Arbeidsovereenkomst
RZ182032,5,4,1,Persoonlijk
RZ246984,5,4,1,01. Dienstverband
RZ279011,5,2,1,Aanstelling
RO526191,5,5,2,Medewerker dossier
RO407523,5,5,2,Verlof
RQ134054,5,4,1,Persoonlijk
RZ174237,5,5,1,Medewerker dossier
RV491002,5,5,2,Loopbaan/Persoonlijke ontwikkeling
RY992406,5,2,1,02.1 Arbeidsovereenkomst
IC269097,5,1,3,Medewerker dossier
RY781333,5,4,1,Persoonlijk
RQ389766,5,4,1,Persoonlijk
RV783654,5,4,2,04. Loopbaan / personeelsontwikkeling
RO673924,5,5,1,Salaris
RY934141,5,4,1,Persoonlijk
RY817248,5,1,2,Medewerker dossier
RX281038,5,2,2,Indiensttreding
RQ479194,5,3,1,Medewerker dossier
RW993708,5,2,1,Salaris
RO632674,5,4,1,Medewerker dossier
IC209152,5,3,2,Dienstongeval / Beroepsziekte
IC235747,5,5,1,5. Functionering & Beoordeling
RX621172,5,4,1,Arbeidsvoorwaarden
RP892597,5,1,2,Medewerker dossier
RY988447,5,4,1,02 Arbeidsovereenkomst
RP851317,5,3,1,Persoonlijk
RZ168217,5,3,1,Medewerker dossier
IC254791,5,5,1,Salaris
IC290747,5,2,2,Opleiding/cursussen
RQ457064,5,2,1,Loopbaan
IC143112,5,3,2,Verlof
RO173674,5,1,2,Medewerker dossier
RX345632,5,3,1,Verlof
RW483606,5,3,2,Dienstverband
RZ148243,5,3,1,Personalia
RY503916,5,3,1,Arbeidsvoorwaarden
RY835545,5,5,1,Meerkeuze/WKR
RY407235,5,3,1,Persoonlijke gegevens
RY1002798,5,4,1,Verlof
RY654788,5,2,3,Verlof
RY990628,5,5,1,Persoonlijke ontwikkeling en functioneren
RZ244961,5,3,1,Persoonlijk
RY459838,5,5,1,Overige
RS644330,5,2,1,Indiensttreding
IC204639,5,2,2,Arbeidsvoorwaarden
RX474952,5,2,2,Arbeidsovereenkomst
RO987901,5,3,1,Uitdiensttreding
RW825146,5,5,1,Arbeidsvoorwaarden
RY902258,5,3,1,Loopbaan / personeelsontwikkeling
RZ249980,5,4,1,Arbeidsvoorwaarden
RX181563,5,2,1,Persoonlijk
RX421435,5,3,3,Medewerker dossier
IC220462,5,4,1,Opleiding/cursussen
RX531873,5,3,2,Persoonlijke ontwikkeling en functioneren
RO580711,5,3,1,Arbeidsvoorwaarden
RQ462216,5,4,1,Loopbaan
IC258246,5,3,3,Persoonlijk
RY247162,5,5,1,Historie Amie tot 01-01-2015
RY440532,5,5,1,Verzuim
RZ220986,5,3,1,Ontwikkeling
RW175852,5,3,1,Contract en arbeidsvoorwaarden
RP401964,5,4,1,Overeenkomsten
RX384349,5,2,2,In dienst
IC209356,5,2,1,(Aanstelling)overeenkomst en wijzigingen
RZ246937,5,4,1,Salaris
RO938544,5,3,1,Aanstelling en benoeming
RY963874,5,4,1,Contracten
UA001487,5,1,3,Medewerker dossier
RY416556,5,3,2,02.1 Arbeidsovereenkomst
RO632349,5,3,1,Loopbaan/Functie
IC294600,5,2,4,Medewerker dossier
IC223100,5,4,2,Arbeidsvoorwaarden
IC216459,5,3,2,Persoonsgegevens
RX357117,5,2,2,Arbeidsovereenkomst
RY758155,5,2,1,Arbeidsvoorwaarden
RY786892,5,5,1,Ziekte en re-integratie
RX474916,5,2,2,Medewerker dossier
RY478392,5,4,2,Arbeidsvoorwaarden
RQ886068,5,3,1,Dienstverband
RU124422,5,3,1,Persoonsgegevens
RW151735,5,3,1,Personalia
RY510766,5,1,1,Verlof
RY475250,5,2,2,Persoonlijk
RX287257,5,3,3,Arbeidsovereenkomsten
RO104887,5,4,1,Persoonlijk
RW785420,5,2,1,Beoordeling/functioneren
RQ520246,5,5,1,Dienstongeval / Beroepsziekte
RW766073,5,3,1,Arbeidsvoorwaarden/belonen
RY863670,5,3,1,Overeenkomsten
RO623406,5,4,2,Persoonlijk en Overeenkomsten
RV617538,5,2,2,Verstreken bewaartermijn
RQ520462,5,3,2,Medewerker dossier
RY192938,5,2,2,Arbeidsovereenkomst
RO943998,5,4,2,Aanstelling en benoeming
RX437829,5,2,1,Verlof
RX811334,5,5,1,Ontwikkeling
RT216355,5,3,1,Arbeidsvoorwaarden
RW758545,5,4,2,Persoonlijk
RO1003731,5,5,1,Uitdiensttreding
IC260392,5,3,1,Medewerker dossier
UA009999,5,4,1,Medewerker dossier
UA000300,5,2,1,Archief ouder dan 01-01-2015
RY900569,5,1,2,Medewerker dossier
RS756357,5,3,1,Medewerker dossier
UA008181,5,2,1,Arbeidsovereenkomst
RP359114,5,5,1,Diversen
RW641569,5,4,1,Arbeidsovereenkomst
RZ275064,5,4,1,Nog te verplaatsen
IC283297,5,5,2,Medewerker dossier
RO308211,5,3,2,Persoonlijk
RX563919,5,2,1,Aanstelling
RX279036,5,4,1,01. Dienstverband
RW901695,5,4,1,Medewerker dossier
RT216273,5,4,1,Loopbaan
RV775617,5,5,1,Loopbaan en functioneren
IC266518,5,3,1,Persoonlijk
RO360516,5,1,1,Medewerker dossier
RY967362,5,3,1,02.1 Arbeidsovereenkomst
RO817968,5,4,1,Salaris
RO392093,5,4,1,Dienstverband
RP149997,5,1,1,Verlof
UA007547,5,4,2,Archief ouder dan 01-01-2015
RY653554,5,4,1,Persoonsgegevens
RY984789,5,2,2,Arbeidsvoorwaarden
RV851134,5,5,1,Persoonsgegevens
RX510086,5,2,2,Ontwikkeling
RZ292251,5,4,1,Aanstelling en dienstverband
RX295836,5,1,2,Medewerker dossier
RX547709,5,2,1,01. Dienstverband
RT476028,5,1,2,Medewerker dossier
IC286732,5,5,1,Loopbaan
RY532692,5,2,1,Persoonlijk
RY299637,5,3,2,Arbeidsvoorwaarden
RQ519801,5,4,1,Loopbaan
RU126487,5,4,2,Medewerker dossier
RY590063,5,4,1,Arbeidsovereenkomst
RQ441914,5,3,1,Loopbaan/Functie
RW963167,5,3,1,Arbeidsvoorwaarden
RY510214,5,2,1,Mutatieformulier
RT312813,5,5,1,Opleidingen
RT996895,5,5,3,Dossier directeur
RY990822,5,3,1,Arbeidsvoorwaarden
RY643553,5,4,1,Persoonlijk
UA004385,5,3,1,Persoonsgegevens
RQ513564,5,5,1,Dienstongeval / Beroepsziekte
RY205421,5,2,2,Arbeidsvoorwaarden
RY371650,5,3,1,Medewerker dossier
RX294711,5,3,2,Loopbaan / personeelsontwikkeling
IC137667,5,1,2,Persoonlijke ontwikkeling en functioneren
RW743553,5,5,1,Functioneren
RX198756,5,5,1,Arbeidsovereenkomsten
RZ213603,5,5,1,Vorming en opleidingen
RO729580,5,4,2,Arbeidsovereenkomst
RT940911,5,1,1,Arbeidsovereenkomsten
RO696651,5,2,2,Medewerker dossier
RY109096,5,1,1,Ontwikkeling
RY835181,5,2,3,Verlof & verzuim
RP287884,5,2,2,01. Dienstverband
RY968468,5,1,1,Medewerker dossier
RP193647,5,2,1,Opleiding/deskundigheidsbevordering
RS509414,5,2,1,Persoonlijk
RZ144441,5,3,1,Persoonlijk
IC143764,5,5,1,Functioneren
RS644461,5,4,2,Opleidingen
RY417173,5,4,1,Inhoudingen en Vergoedingen
RS723670,5,2,1,Dienstverband
RZ208600,5,3,1,Persoonlijk
RO987915,5,3,1,Personeelsdossier
UA000251,5,4,1,Loopbaan
RY818725,5,2,1,Dienstverband
RY866788,5,4,2,09.1 Ontslag
UA010043,5,3,1,Persoonlijk
RY616912,5,4,1,Medewerker dossier
RQ374066,5,3,1,Arbeidsvoorwaarden
UA004563,5,5,1,Persoonlijk
UA012051,5,5,1,Salaris
RO675880,5,2,3,Functioneren en ontwikkelen
RT932034,5,2,1,Dienstverband
RW767586,5,3,2,Functioneren en beoordelen
RO992699,5,5,1,Personeelsdossier
RY990145,5,4,2,03.3 Speciale arbeidsvoorwaarden
RY494266,5,1,1,Opleiding
RT363158,5,3,2,Arbeidsvoorwaarden
RY784601,5,1,2,Aanstelling en Rechtspositie
RY962910,5,1,3,Functioneren
RO308763,5,4,1,Persoonlijk
IC211299,5,3,1,Personeelsdossier
RZ284344,5,4,1,Loopbaan en Personeelsontwikkeling
RY478344,5,4,1,Functioneren en ontwikkelen
RZ215260,5,4,1,Dienstverbanden
IC242901,5,4,1,Arbeidsvoorwaarden
RZ178395,4,2,2,13. ICT
RZ221062,4,4,1,Verlof
RX838276,4,2,1,Persoonlijk
RZ242937,4,2,3,Medewerker dossier
RY727963,4,2,1,Persoonlijk
RW936419,4,4,1,Functioneren
RX391406,4,4,1,Aanvullende arbeidsvoorwaarden
IC296698,4,2,1,Medewerker dossier
RU292449,4,1,1,Medewerker dossier
RX376617,4,1,1,3-Aanstelling
RZ269349,4,2,1,Medewerker dossier
RV922872,4,4,1,Medewerker dossier
RU208811,4,3,1,Medewerker dossier
IC183157,4,1,2,Medewerker dossier
RV664682,4,2,2,Contract
RT147753,4,2,1,Medewerker dossier
RO560344,4,2,1,Persoonlijk
RX329847,4,2,2,Dienstverband
RY984799,4,2,1,Persoonlijk
RX606948,4,1,2,Medewerker dossier
RY901867,4,1,2,Medewerker dossier
RZ313827,4,3,1,Medewerker dossier
RX126308,4,2,2,Loopbaan en opleiding
UA008227,4,3,2,Persoonlijk
RY604132,4,3,2,Verlof
RV924568,4,2,1,Medewerker dossier
RV129743,4,3,1,Persoonlijk en Overeenkomsten
RZ112271,4,2,2,Functioneren
RW497141,4,3,1,Persoonlijk
RZ335226,4,4,1,Toelagen & Vergoedingen
RV542364,4,3,1,Persoonlijk
RV699979,4,3,1,Medewerker dossier
RV799623,4,1,2,Persoonlijk en Overeenkomsten
RZ178730,4,2,2,Nog te verplaatsen documenten
RY417841,4,3,1,Medewerker dossier
RT513588,4,2,2,Dienstverband
RY594752,4,3,2,Persoonlijk
RW194975,4,1,2,Overige flexibele arbeidsvoorwaarden
RX720937,4,4,2,"Salaris, Salaristoelagen en Vergoedingen"
RY905376,4,1,1,Medewerker dossier
RX635956,4,2,3,Arbeidsvoorwaarden
RZ217854,4,2,1,Loopbaan en opleiding
RY233461,4,3,1,Medewerker dossier
IC163147,4,2,1,Arbeidsovereenkomsten
RY662674,4,2,1,Arbeidsvoorwaarden
RP292231,4,3,1,Persoonlijk
RY737841,4,4,1,Juridische Zaken
RY541249,4,4,1,Registraties
RP120234,4,4,1,Arbeidsvoorwaarden
IC282579,4,3,1,Verstreken bewaartermijn
RZ289130,4,3,1,Arbeidsvoorwaarden
RU158854,4,3,1,Medewerker dossier
RZ347132,4,3,2,Arbeidsovereenkomst
RZ177349,4,1,1,Medewerker dossier
RO987076,4,3,1,Diversen
RZ185346,4,2,1,Arbeidsvoorwaarden
RZ112386,4,4,1,Arbeidsovereenkomst
RX140995,4,1,2,Persoonlijk
RT186598,4,4,1,7. Verzuimhistorie
RY729497,4,2,1,Medewerker dossier
RS820670,4,2,2,Loopbaan / personeelsontwikkeling
RQ460604,4,2,1,Salaris
RX432205,4,2,1,Medewerker dossier
RQ134813,4,3,1,Persoonlijk
RW558283,4,4,1,Verlof
RY633433,4,4,1,Archief algemeen
IC261884,4,2,2,Verlof
RP786411,4,4,1,Bruikleenovereenkomsten
RX881975,4,2,2,Persoonlijke gegevens en aanstelling
RX870152,4,3,1,Arbeidsvoorwaarden
UA005081,4,3,3,Lease
IC272598,4,1,2,Loopbaan/personeelsontwikkeling
RW531002,4,2,1,Opleidingen
RY893914,4,4,1,Overige
IC151721,4,3,4,Medewerker dossier
RY820723,4,1,1,Overeenkomsten
IC219268,4,4,1,Loopbaan / personeelsontwikkeling
RP400260,4,1,1,Opleidingen
RP366003,4,3,1,Gezondheid en Verzuim
RU632735,4,2,2,3. Loopbaan en Pers. ontwikkeling
RV320596,4,3,1,Medewerker dossier
RX274096,4,2,2,Arbeidsvoorwaarden
RV805794,4,2,2,Prullenbak
RQ957536,4,2,1,Aanstelling en benoeming
RU743200,4,3,1,Salaris en verzekeringen
RX295622,4,1,1,Medewerker dossier
RX448068,4,3,3,Functioneren en ontwikkelen
IC292653,4,4,1,Opleiding/cursussen
UA002980,4,1,1,Medewerker dossier
RU402752,4,3,1,Medewerker dossier
RX410716,4,2,1,Arbeidsvoorwaarden
IC204940,4,3,1,Aanstelling
RW871435,4,2,1,Persoonlijk
RQ518707,4,3,1,Medewerker dossier
RX626731,4,2,3,Functie en Functioneren
RZ206669,4,4,1,Persoonlijk
RX600546,4,3,1,Arbeidsovereenkomst
UA000299,4,2,2,Medewerker dossier
UA010703,4,4,1,Persoonlijk
RS190577,4,2,1,01 Indiensttreding
RY907260,4,4,1,Overnamedossier
RY457697,4,3,1,Medewerker dossier
RY825195,4,2,1,Verstreken bewaartermijn
RW207263,4,4,1,Ontwikkeling en Functioneren
RO695177,4,3,1,Arbeidsovereenkomst
RY1006271,4,3,1,01.1 Formele documenten
IC171227,4,2,1,Arbeidsovereenkomst en -voorwaarden mdw in loondie
RY963778,4,3,1,Persoonlijk
RZ288695,4,4,1,Functioneren
RY665520,4,1,3,Medewerker dossier
RY690241,4,3,2,Prullenbak
UA006711,4,4,1,Verstreken bewaartermijn
RY961492,4,3,1,Salaris
RX824773,4,4,1,Arbeidsvoorwaarden
IC273183,4,2,2,Arbeidsvoorwaarden
RX814553,4,2,1,Medewerker dossier
RQ795948,4,3,1,Persoonlijk
RX720073,4,2,2,Arbeidsovereenkomst
IC263375,4,2,1,Werkmap
RQ151659,4,2,1,Personeelsdossier
RU741515,4,4,1,Overige
RY400953,4,4,1,8. Personele ontwikkeling
RT187670,4,4,1,9. Salarismutaties/correspondentie
RX937323,4,4,1,Oud dossier DGG (tot 11-12-2014)
RO731258,4,4,1,Persoonlijk
RZ284078,4,2,1,Arbeidsvoorwaarden
RY963937,4,2,2,Medewerker dossier
RZ318243,4,3,1,Arbeidsvoorwaarden
IC267837,4,2,2,Medewerker dossier
RQ888729,4,2,1,Functionering
RO397288,4,4,1,Persoonsgegevens
RX764381,4,2,1,Historie KH tot 01-01-2023 - Verzuim
RP238271,4,4,1,Gezondheid en Verzuim
RU107774,4,3,1,08. Verlof
RZ277952,4,1,2,Medewerker dossier
IC277642,4,4,1,Loopbaan / personeelsontwikkeling
RX916784,4,4,2,Loopbaan/Personeelsontwikkeling
RY138630,4,4,1,Arbeidsvoorwaarden
RW953140,4,3,1,Persoonsgegevens
RY1001814,4,3,2,Arbeidsvoorwaarden
RZ250621,4,3,2,Arbeidsvoorwaarden
RY863697,4,4,1,Salarisdossier
RW123163,4,3,2,Contracten
RO141991,4,4,1,Historie
RX634414,4,3,1,Medewerker dossier
RO551130,4,2,2,Historie
RT318605,4,4,2,Medewerker dossier
RY1008475,4,2,1,Verlof
RY451849,4,2,1,Arbeidsovereenkomst
RZ289239,4,3,1,Arbeidsovereenkomst
RY705713,4,3,2,Functioneren
RQ495559,4,2,1,Opleiding/cursussen
IC212486,4,1,2,Verlof
RY654789,4,4,1,Opleiding
RY1011349,4,4,1,Persoonlijk
RZ354417,4,4,1,Arbeidsovereenkomsten
RY908502,4,2,2,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RW766207,4,1,3,Arbeidsvoorwaarden/belonen
IC267830,4,3,1,Arbeidsvoorwaarden
RY942764,4,2,2,Verstreken bewaartermijn
RT1031010,4,2,2,Ontwikkeling en Functioneren
RZ272830,4,4,1,Medewerker dossier
RU289670,4,4,1,Salarisinformatie
RX635227,4,1,1,Medewerker dossier
RZ187027,4,2,3,Dienstverband
RO713629,4,3,1,Medewerker dossier
RY898589,4,1,1,Medewerker dossier
RU498895,4,2,2,Arbeidsovereenkomst
RT372156,4,2,1,Arbeidsvoorwaarden en verlof
RV724045,4,2,1,Indiensttreding
RP822142,4,1,2,Prullenbak
RS657615,4,4,2,Arbeidsvoorwaarden
RX543910,4,2,2,Arbeidsvoorwaarden
RY953339,4,1,2,Medewerker dossier
RY1005292,4,3,2,Medewerker dossier
RU269793,4,3,1,Medewerker dossier
RY418232,4,3,2,Persoonlijk
RS784920,4,4,1,Opleiding / studie
RW986799,4,3,2,Functioneren
RY743551,4,3,2,Salarisstroken
RX555045,4,3,2,Persoonlijk
RY241374,4,1,2,2. Arbeidsovereenkomst/ arbeidsvoorwaarden
RY991853,4,4,1,03.1 Salaris
RQ347557,4,2,3,Salaris
RZ353440,4,1,1,Medewerker dossier
RY851471,4,2,1,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RQ516834,4,4,1,Persoonlijk
RY679232,4,2,1,Gespreksverslagen
RO1021417,4,1,2,02 Arbeidsovereenkomst
RX670319,4,3,1,Arbeidsvoorwaarden
IC263987,4,1,2,Medewerker dossier
IC217768,4,2,1,Medewerker dossier
RO871294,4,2,1,Medewerker dossier
RX294883,4,4,1,Verlof
RQ489939,4,3,1,Aanstelling
RW111729,4,3,3,Medewerker dossier
RW789052,4,1,2,Dienstverband
RY993046,4,4,2,Verlof diversen
RX294895,4,3,2,Verlof
RX701521,4,4,1,Medewerker dossier
RZ224479,4,3,1,Persoonlijk functioneren
RY209482,4,3,1,Functioneren/loopbaan
RS487580,4,2,1,Arbeidsovereenkomsten
RO392378,4,3,1,Dienstverband
RY902774,4,2,1,Salaris
RU102566,4,4,1,Declaraties
IC278754,4,2,2,Loopbaan / personeelsontwikkeling
RY816996,4,1,1,Medewerker dossier
RV854430,4,4,1,Medewerker dossier
RX825127,4,2,2,Persoonlijk
RY951728,4,2,1,Medewerker dossier
UA007135,4,1,2,Medewerker dossier
RX438165,4,3,2,Verzuim
RY895064,4,3,3,Persoonlijk
RY940328,4,3,2,Medewerker dossier
RY546544,4,3,2,Persoonlijk
UA010115,4,2,1,Medewerker dossier
IC292509,4,4,1,Aanstelling
RV772413,4,3,2,Functioneren
RO474636,4,2,1,Medewerker dossier
RO303708,4,2,1,Medewerker dossier
IC251433,4,2,3,Loopbaan en opleiding
RY702538,4,2,1,Arbeidsvoorwaarden
RT125818,4,4,1,Salaris
RO710266,4,4,1,Arbeidsovereenkomst en -voorwaarden mdw in loondie
RX823068,4,4,1,Beoordeling/functioneren
RY784629,4,1,2,Medewerker dossier
IC217877,4,4,2,Persoonlijk
RX295461,4,4,1,Persoonlijk
RQ524493,4,1,1,Medewerker dossier
RU730476,4,3,1,Opleiding
RW920235,4,1,1,Medewerker dossier
IC114442,4,3,1,"Functioneren, leren en ontwikkelen"
RT130483,4,4,1,Persoonsgegevens
RY963873,4,3,1,Persoonlijk
RX634973,4,4,1,Persoonlijk
RY632951,4,2,1,Indiensttreding
RT220212,4,2,2,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RO650096,4,2,2,FWG
UA008194,4,2,2,Verlof
IC120249,4,2,3,Arbeidsvoorwaarden
IC235694,4,1,2,Medewerker dossier
RQ546823,4,3,1,Medewerker dossier
RP153490,4,4,1,Persoonsgegevens
RO568063,4,4,1,Verlof
RX815977,4,4,1,PNIL dossier
RY956908,4,2,1,03.1 Salaris
RY540060,4,3,1,Arbeidsvoorwaarden
RP782779,4,1,2,Arbeidsvoorwaarden
RZ278139,4,1,1,Arbeidsvoorwaarden
RV772400,4,2,1,Medewerker dossier
RY826284,4,1,1,Medewerker dossier
RZ270676,4,2,1,Medewerker dossier
RX537962,4,3,1,Mobiliteit en loopbaanontwikkeling
RT187163,4,2,2,5. Gespreksverslagen
RW616836,4,3,1,Medewerker dossier
IC287686,4,4,2,Arbeidsomstandigheden
RY866578,4,2,2,02.1 Arbeidsovereenkomst
RQ135445,4,3,1,Arbeidsvoorwaarden
RP342220,4,3,2,Persoonsgegevens
RP232221,4,3,3,Personalia
IC217732,4,4,1,Opleiding/cursussen
IC245842,4,2,1,Dienstongeval / Beroepsziekte
RQ460876,4,3,2,Persoonlijk
RY989920,4,3,1,01 Persoonlijk
RO828667,4,2,2,Persoonlijk
IC248447,4,1,2,Medewerker dossier
RW876284,4,3,2,Dienstverbanden
RO397098,4,3,1,Persoonsgegevens
RP755891,4,3,1,Arbeidsvoorwaarden
RQ481267,4,4,1,Dienstongeval / Beroepsziekte
RV539758,4,4,1,Arbeidsovereenkomst
UA008119,4,2,1,Medewerker dossier
RY151194,4,2,1,Arbeidsovereenkomsten
IC204068,4,2,1,Medewerker dossier
RY942912,4,2,2,Arbeidsvoorwaarden
RY651664,4,3,1,03. Loopbaan / personeelsontwikkeling
RW759594,4,3,1,Persoonlijk
RV660030,4,3,1,Salaris
IC149153,4,2,1,Historie
RO214306,4,3,3,Medewerker dossier
RY1000767,4,2,1,Functiewaardering
RZ282993,4,2,1,Persoonlijk
RZ170478,4,2,2,Beoordeling/functioneren
RT457584,4,4,1,Loopbaan
RX564376,4,3,1,Persoonsgegevens
RY943594,4,4,2,Arbo
RX830369,4,4,1,Arbeidsvoorwaarden
RQ149944,4,2,2,"1. Arbeidsovereenkomst, doorstroom en ontslag"
RQ494091,4,3,1,Persoonlijk
RZ275397,4,4,1,Personalia
RX565776,4,3,1,Indiensttreding
IC286736,4,3,1,Loopbaan
UA004382,4,2,1,Aanstelling
RT309943,4,3,1,Persoonsgegevens
RZ252629,4,1,1,02 Arbeidsovereenkomst
RY1002600,4,2,3,Functioneren en loopbaan
RW794338,4,4,1,Verlof
UA000743,4,2,2,Medewerker dossier
RQ508088,4,3,1,Loopbaan
RP401274,4,4,1,Arbeidsvoorwaarden
RU123490,4,1,1,Arbeidsvoorwaarden
RX962390,4,2,1,Persoonsgegevens
RT443982,4,2,2,Arbeidsvoorwaarden
RV349988,4,3,1,Diploma en certificaten
RW180346,4,2,2,Arbeidsvoorwaarden
RZ322176,4,2,2,Medewerker dossier
RS870641,4,2,1,Importverslagen
RZ289550,3,3,1,01. Dienstverband
RV912906,3,2,1,Arbeidsovereenkomst
RY635380,3,3,2,Medewerker dossier
RP238096,3,2,1,Aanstelling/overeenkomst
RY966503,3,3,1,Persoonlijk
RQ474900,3,3,1,Aanstelling
RO517058,3,2,1,Sollicitatie
RX396826,3,2,1,1.1) Indiensttreding
RY956092,3,3,1,03.1 Salaris
RW948386,3,3,1,Persoonsgegevens
RZ172975,3,3,1,01.1 Formele documenten
RU207105,3,3,1,Medewerker dossier
RP289340,3,1,2,01. Dienstverband
RX285769,3,1,2,Medewerker dossier
RY183187,3,2,2,Arbeidsvoorwaarden
RX764391,3,2,1,Historie KH tot 01-01-2023
IC268343,3,1,2,Medewerker dossier
RY829223,3,1,1,Medewerker dossier
RO397064,3,3,1,Persoonsgegevens
RQ571197,3,1,2,Medewerker dossier
RT411133,3,2,1,Dienstverband
RQ522757,3,2,1,Medewerker dossier
RV376161,3,3,1,Persoonsgegevens
RQ512179,3,3,1,Persoonlijk
IC120814,3,2,1,Medewerker dossier
IC269533,3,3,1,Prullenbak
RZ275367,3,2,1,Persoonlijk
RY647146,3,3,2,Medewerker dossier
RY1002145,3,1,1,Medewerker dossier
RZ210923,3,2,1,Alle dossiers
RQ474035,3,1,2,Medewerker dossier
RT187242,3,2,1,1. Persoonsgegevens
RU127088,3,1,1,Medewerker dossier
IC138783,3,2,1,3. Functiebeschrijving
RV586975,3,3,1,Persoonlijk
RQ626056,3,2,1,Arbeidsovereenkomst
RY829225,3,2,2,Arbeidsvoorwaarden
RO488558,3,2,2,Medewerker dossier
RU133749,3,2,1,Medewerker dossier
RZ277031,3,3,1,Medewerker dossier
IC242277,3,2,2,Persoonlijk
RZ176113,3,3,1,Medewerker dossier
IC263320,3,1,1,Medewerker dossier
RV446344,3,1,2,Medewerker dossier
RY854444,3,2,2,Verzuim
