user_id,total_filters,different_fields_used,days_active_filtering,most_used_field
UA004112,6,3,3,datumUitDienst
RY498991,6,3,1,datumUitDienst
RP145396,6,2,1,medewerkerNaam
IC226961,6,2,2,datumUitDienst
RO686839,6,2,2,medewerkerCode
RY991781,6,2,1,datumUitDienst
RX290616,6,2,2,medewerkerNaam
RX187935,6,2,2,datumUitDienst
RX245765,6,2,2,medewerkerNaam
RO974614,6,2,3,medewerkerNaam
IC234489,6,3,2,datumUitDienst
IC282627,6,2,2,datumUitDienst
RZ220594,6,2,3,medewerkerNaam
RS509897,6,2,3,medewerkerNaam
RO685344,6,3,2,datumUitDienst
RZ247160,6,2,2,medewerkerNaam
UA007886,6,3,2,datumUitDienst
RO708155,6,2,2,datumUitDienst
RW886162,6,2,1,medewerkerNaam
RY776441,6,2,2,medewerkerCode
RZ256849,6,2,2,medewerkerNaam
RS980322,6,2,3,datumUitDienst
RW552639,6,2,1,medewerkerNaam
RZ353528,6,3,1,datumUitDienst
IC263375,6,2,1,datumUitDienst
RP805565,6,3,2,datumUitDienst
RV813344,6,2,3,datumUitDienst
RO991489,6,2,2,datumUitDienst
RQ493780,6,2,2,medewerkerNaam
RT339024,6,2,1,medewerkerNaam
RO767476,6,2,2,datumUitDienst
IC100655,6,3,3,datumUitDienst
RO438993,6,2,2,datumUitDienst
RZ276450,6,2,2,medewerkerCode
RY527308,6,3,1,datumUitDienst
RY624892,6,2,2,medewerkerNaam
IC204116,6,2,3,datumUitDienst
RY144869,6,2,1,datumUitDienst
RY651764,6,2,3,datumUitDienst
RW858447,6,2,2,datumUitDienst
RP378571,6,4,1,datumUitDienst
RY231394,6,2,3,medewerkerNaam
RZ286823,6,2,2,medewerkerNaam
RO715984,6,2,3,medewerkerCode
RY963390,6,2,2,medewerkerNaam
RW648361,6,2,2,medewerkerNaam
RO992357,6,2,1,medewerkerNaam
RP440831,6,2,3,datumUitDienst
UA008583,6,2,2,medewerkerNaam
RW1020509,6,2,2,medewerkerNaam
UA005441,6,3,3,datumUitDienst
RW490295,6,2,3,medewerkerNaam
RP853381,6,2,2,datumUitDienst
RT391852,6,2,2,medewerkerNaam
IC194882,6,2,3,datumUitDienst
RX326604,6,2,2,datumUitDienst
IC194192,6,2,3,medewerkerCode
RZ110030,6,2,2,medewerkerNaam
RW485429,6,2,1,datumUitDienst
RX506990,6,3,1,datumUitDienst
RZ317024,6,2,2,medewerkerNaam
IC175246,6,2,1,medewerkerCode
RY1006264,6,2,2,medewerkerNaam
RY376084,6,2,1,datumUitDienst
UA002779,6,2,2,medewerkerCode
RX879605,6,2,3,datumUitDienst
RY701375,6,2,2,datumUitDienst
RY140766,6,2,2,medewerkerNaam
RY1007070,6,2,2,medewerkerNaam
IC259625,6,3,1,datumUitDienst
UA008682,6,3,2,datumUitDienst
RV924363,6,2,1,datumUitDienst
IC243839,6,2,2,datumUitDienst
RY495708,6,3,2,datumUitDienst
RS990233,6,2,2,medewerkerCode
RO857739,6,3,2,datumUitDienst
RY207706,6,2,3,medewerkerNaam
RW103167,6,2,2,medewerkerNaam
RX482378,6,2,3,medewerkerNaam
RP238167,6,2,2,medewerkerNaam
IC290504,6,2,1,medewerkerNaam
RX588223,6,2,2,medewerkerNaam
RY908879,6,2,1,medewerkerNaam
RY892981,6,2,3,medewerkerCode
RW215918,6,2,2,medewerkerNaam
RX582065,6,2,2,medewerkerNaam
RQ778764,6,2,2,datumUitDienst
RY675405,6,3,2,datumUitDienst
IC296592,6,2,2,datumUitDienst
RY535728,6,2,2,medewerkerNaam
IC223332,6,3,2,datumUitDienst
RX417295,6,2,2,medewerkerNaam
RY664707,6,2,2,datumUitDienst
RO673316,6,2,3,datumUitDienst
RY867828,6,3,3,datumUitDienst
RY851868,6,2,2,medewerkerNaam
RQ803341,6,2,3,datumUitDienst
RX911055,6,2,1,medewerkerNaam
RU124748,6,2,2,datumUitDienst
RQ521691,6,2,1,medewerkerNaam
RX551360,6,2,2,medewerkerNaam
RU698331,6,2,2,datumUitDienst
RQ738661,6,2,2,medewerkerNaam
RY500329,6,2,2,datumUitDienst
RX392336,6,2,1,medewerkerNaam
RO974873,6,2,2,medewerkerNaam
RX635608,6,2,2,medewerkerNaam
RQ531829,6,2,2,datumUitDienst
RY795375,6,2,3,datumUitDienst
RY151683,6,2,3,datumUitDienst
RZ275546,6,2,2,medewerkerNaam
RY506013,6,2,1,medewerkerNaam
RO364488,6,2,2,medewerkerNaam
UA002654,6,2,2,medewerkerNaam
IC294931,6,2,2,datumUitDienst
RX679890,6,3,2,datumUitDienst
RY774791,6,2,2,medewerkerNaam
UA008601,6,2,2,medewerkerNaam
RT995061,6,2,2,medewerkerNaam
RS991246,6,3,2,datumUitDienst
RY588333,6,2,2,medewerkerNaam
RZ259363,6,2,2,datumUitDienst
RW201799,6,2,1,datumUitDienst
RO681109,6,3,3,datumUitDienst
RV413410,6,3,2,datumUitDienst
RY819064,6,2,2,datumUitDienst
RQ519434,6,2,3,datumUitDienst
RQ531887,6,2,2,datumUitDienst
UA012051,6,2,2,medewerkerCode
UA006198,6,2,2,medewerkerNaam
RQ480662,6,2,2,datumUitDienst
RW908283,6,3,2,datumUitDienst
IC214007,6,2,3,datumUitDienst
RQ494419,6,2,2,medewerkerNaam
RY584195,6,2,3,datumUitDienst
UA005919,6,2,2,datumUitDienst
RY1010985,6,2,1,datumUitDienst
RQ957536,6,2,2,medewerkerNaam
RQ795948,6,2,1,datumUitDienst
RP310351,6,3,3,datumUitDienst
RU125377,6,2,1,medewerkerNaam
RY858215,6,2,3,medewerkerNaam
IC109489,6,2,3,datumUitDienst
RQ118315,6,2,2,medewerkerNaam
RV591541,6,2,3,datumUitDienst
RP929209,6,2,2,medewerkerNaam
IC181488,6,2,2,medewerkerCode
RY114733,6,2,2,datumUitDienst
IC259733,6,2,3,datumUitDienst
IC200018,6,2,3,datumUitDienst
RX842373,6,2,2,medewerkerCode
RV485900,6,2,2,datumUitDienst
UA011949,6,2,1,datumUitDienst
RQ469428,6,2,3,medewerkerNaam
UA011555,6,2,1,datumUitDienst
RZ174427,6,2,3,medewerkerNaam
IC252558,6,2,2,medewerkerCode
IC211932,6,2,2,datumUitDienst
RX931273,6,2,2,datumUitDienst
RX879805,6,2,2,medewerkerCode
IC269965,6,2,3,medewerkerNaam
RU340519,6,2,1,datumUitDienst
RQ513575,6,3,2,datumUitDienst
RQ913979,6,2,1,medewerkerNaam
RQ531730,6,2,1,medewerkerNaam
IC272907,6,3,3,datumUitDienst
RX303133,6,2,3,medewerkerNaam
IC163115,6,2,2,medewerkerNaam
RO142032,6,2,3,datumUitDienst
RO783667,6,3,3,datumUitDienst
RW125347,6,2,1,medewerkerNaam
RZ289130,6,2,2,datumUitDienst
RY143662,6,3,3,datumUitDienst
RX556049,6,2,2,datumUitDienst
IC277642,6,2,1,medewerkerNaam
RO474596,6,2,2,medewerkerNaam
RY463826,6,3,2,datumUitDienst
RY631285,6,2,3,datumUitDienst
RX166060,6,2,1,datumUitDienst
RX591389,6,2,3,datumUitDienst
RS749883,6,2,1,datumUitDienst
IC248464,6,3,1,datumUitDienst
RO396929,6,2,2,datumUitDienst
IC269506,6,2,1,medewerkerNaam
RO674119,6,2,3,datumUitDienst
RY441080,6,2,1,medewerkerNaam
RY800302,6,2,3,medewerkerNaam
IC285447,6,2,2,datumUitDienst
RP821932,6,2,3,datumUitDienst
RO407701,6,2,2,datumUitDienst
RX913501,6,2,3,medewerkerNaam
RZ218805,6,2,1,medewerkerNaam
RY1006884,6,3,3,datumUitDienst
RY416833,6,2,3,medewerkerNaam
RY893914,6,2,2,datumUitDienst
RO309035,6,2,2,datumUitDienst
RX635227,6,2,1,medewerkerNaam
RW774225,6,2,3,medewerkerNaam
RY962643,6,2,3,datumUitDienst
RW221984,6,2,1,datumUitDienst
RX790930,6,2,2,datumUitDienst
UA010209,6,2,3,medewerkerNaam
RX962398,6,2,3,medewerkerNaam
IC196892,6,2,2,datumUitDienst
RY891441,6,2,2,datumUitDienst
UA000743,6,2,2,datumUitDienst
RO370143,6,2,3,medewerkerNaam
UA007358,6,3,3,datumUitDienst
RX555045,6,2,3,medewerkerCode
RX386359,6,2,3,medewerkerNaam
RY616912,6,2,2,datumUitDienst
RX516175,6,2,2,datumUitDienst
IC252853,6,2,3,datumUitDienst
IC232064,6,3,2,datumUitDienst
UA000924,6,2,2,medewerkerCode
IC114193,6,2,1,datumUitDienst
IC228383,6,2,3,medewerkerCode
RP703559,6,2,3,medewerkerNaam
RO336898,6,2,1,medewerkerNaam
IC229432,6,2,2,medewerkerCode
IC289762,6,2,2,medewerkerCode
RY1006904,6,2,2,medewerkerNaam
RQ464881,6,2,2,medewerkerNaam
RV320837,6,2,2,medewerkerNaam
IC251056,6,2,3,medewerkerCode
RY747950,6,3,3,datumUitDienst
RO733358,6,2,2,medewerkerNaam
RO943791,6,3,2,datumUitDienst
IC212489,6,2,3,medewerkerCode
IC217888,6,2,3,datumUitDienst
RP820300,6,2,2,datumUitDienst
RY935812,6,2,2,datumUitDienst
RO944390,6,2,2,medewerkerNaam
RX764396,6,2,2,datumUitDienst
RZ185154,6,2,3,datumUitDienst
RW998650,6,2,2,medewerkerCode
RV609042,6,2,1,medewerkerCode
RS704033,6,2,2,datumUitDienst
RY598138,6,2,3,medewerkerCode
RP851293,6,2,2,medewerkerNaam
RY866784,6,3,2,medewerkerCode
RY998635,6,2,3,datumUitDienst
RW486126,6,2,2,medewerkerNaam
IC108023,6,2,2,datumUitDienst
RW103492,6,2,2,datumUitDienst
RX788436,6,2,3,datumUitDienst
RQ566777,6,2,2,datumUitDienst
IC263320,6,2,3,datumUitDienst
RS424802,6,2,2,datumUitDienst
RY650124,6,2,3,medewerkerCode
RZ177297,6,3,1,datumUitDienst
IC258697,6,2,2,medewerkerNaam
RZ179312,6,2,2,datumUitDienst
RZ293379,6,2,1,medewerkerNaam
IC283426,6,2,1,datumUitDienst
IC258587,6,3,3,datumUitDienst
IC284953,6,3,2,datumUitDienst
IC279655,6,2,2,datumUitDienst
RO587485,6,2,2,datumUitDienst
RP105148,6,2,2,datumUitDienst
IC184383,6,2,2,medewerkerNaam
RV365862,6,3,2,datumUitDienst
RX369439,6,2,3,datumUitDienst
RP212245,6,3,1,datumUitDienst
RZ284476,6,3,3,datumUitDienst
RV699979,6,2,1,medewerkerNaam
RY1010826,6,2,1,datumUitDienst
RO741556,6,2,3,medewerkerNaam
RY107652,6,2,3,datumUitDienst
RQ517031,6,2,3,medewerkerNaam
RY628600,6,2,3,datumUitDienst
RQ484026,6,2,2,datumUitDienst
RQ524498,6,2,2,medewerkerNaam
IC217762,6,2,2,datumUitDienst
IC204733,6,2,2,medewerkerCode
RY526420,6,2,2,medewerkerNaam
RY301396,6,2,3,datumUitDienst
IC118451,6,2,1,datumUitDienst
IC217972,6,3,2,datumUitDienst
IC297379,6,2,2,datumUitDienst
RQ474489,6,2,3,datumUitDienst
RS699854,6,3,1,datumUitDienst
RX721383,6,2,3,datumUitDienst
RO125195,6,2,2,medewerkerNaam
RW131793,6,2,3,medewerkerNaam
RY144435,6,2,1,datumUitDienst
RZ314429,6,2,2,datumUitDienst
RY662153,6,2,2,medewerkerNaam
IC251325,6,2,2,datumUitDienst
RO967642,6,3,4,medewerkerNaam
RP823115,6,2,2,medewerkerNaam
RY871868,6,2,2,medewerkerNaam
IC167412,6,2,3,datumUitDienst
RZ208911,6,2,2,datumUitDienst
RQ254014,6,2,2,datumUitDienst
RW598870,6,2,2,medewerkerNaam
RV777290,6,3,1,datumUitDienst
RY684974,6,2,2,datumUitDienst
UA001000,6,2,1,datumUitDienst
IC130211,6,2,2,medewerkerCode
UA009206,6,2,1,medewerkerCode
IC171227,6,2,2,medewerkerNaam
RZ205488,6,2,2,datumUitDienst
RY137997,6,2,2,datumUitDienst
RQ516789,6,2,3,medewerkerNaam
RP366003,6,2,2,datumUitDienst
RP138724,6,2,1,datumUitDienst
RT165527,6,2,3,datumUitDienst
RZ285278,6,2,2,medewerkerCode
RZ276243,6,2,2,datumUitDienst
RO517058,6,2,1,medewerkerNaam
RY908896,6,2,3,medewerkerNaam
IC137895,6,2,2,datumUitDienst
RY540157,6,2,3,datumUitDienst
RY671379,6,2,2,datumUitDienst
RZ143747,6,3,2,datumUitDienst
RO940589,6,2,2,medewerkerNaam
RY107661,6,2,2,medewerkerNaam
RX918295,6,2,2,medewerkerNaam
IC170017,6,2,1,datumUitDienst
RY672606,6,3,2,datumUitDienst
RZ353428,6,2,2,medewerkerNaam
RZ133757,6,2,2,medewerkerNaam
RO513170,6,2,2,medewerkerNaam
RY899327,6,2,3,medewerkerNaam
RO123793,6,2,2,datumUitDienst
RT948332,6,2,1,datumUitDienst
RY497644,6,2,2,medewerkerNaam
RY274822,6,2,4,datumUitDienst
RQ495114,6,2,3,medewerkerNaam
RX387204,6,2,3,medewerkerNaam
IC271666,6,2,2,medewerkerNaam
RX919238,6,2,2,medewerkerNaam
RS645021,6,2,2,datumUitDienst
RY238238,6,2,3,medewerkerCode
RZ252149,6,2,1,medewerkerNaam
RY678522,6,2,2,datumUitDienst
RX313045,6,2,1,datumUitDienst
RZ305613,6,2,3,medewerkerNaam
UA004382,5,3,1,medewerkerNaam
UA010616,5,2,3,medewerkerCode
RU597658,5,1,4,datumUitDienst
RW561505,5,2,1,medewerkerNaam
RU122294,5,2,2,medewerkerCode
IC286143,5,2,2,medewerkerCode
IC243051,5,2,1,medewerkerCode
RU340685,5,2,3,medewerkerCode
RX551951,5,2,2,medewerkerNaam
IC290932,5,3,2,medewerkerNaam
RV418433,5,2,2,datumUitDienst
RV580411,5,2,3,medewerkerNaam
RX826832,5,3,2,medewerkerNaam
RO982452,5,2,3,datumUitDienst
RZ330636,5,2,2,datumUitDienst
RY786960,5,3,2,medewerkerCode
RY649179,5,2,2,datumUitDienst
RX763988,5,2,2,medewerkerNaam
IC202443,5,2,1,functie
RW767423,5,2,1,medewerkerNaam
IC152941,5,1,4,medewerkerCode
IC148712,5,2,2,medewerkerCode
IC216627,5,1,3,datumUitDienst
RS471959,5,2,3,medewerkerNaam
IC250086,5,2,3,medewerkerNaam
IC197463,5,3,1,medewerkerCode
IC244370,5,2,1,medewerkerCode
RX522235,5,1,4,datumUitDienst
RV736815,5,2,3,medewerkerCode
RY644234,5,2,1,medewerkerNaam
RZ259655,5,2,3,medewerkerNaam
RY682980,5,3,3,medewerkerNaam
RV762453,5,3,1,datumUitDienst
UA000925,4,2,2,datumUitDienst
RP767805,4,1,4,datumUitDienst
IC179715,4,2,2,datumUitDienst
RX661159,4,2,1,medewerkerNaam
RZ206188,4,3,2,datumUitDienst
RV893551,4,2,2,datumUitDienst
RO945150,4,2,1,datumUitDienst
RX632665,4,2,2,medewerkerNaam
RO431740,4,2,2,datumUitDienst
IC279552,4,2,1,datumUitDienst
IC290193,4,2,1,datumUitDienst
RY906717,4,2,1,medewerkerNaam
RO695177,4,2,2,datumUitDienst
RW104889,4,2,2,medewerkerNaam
RX936881,4,2,1,medewerkerNaam
RU325636,4,2,2,medewerkerCode
RW573868,4,2,2,medewerkerNaam
RQ565817,4,2,2,datumUitDienst
IC261203,4,3,2,datumUitDienst
RU690337,4,2,1,datumUitDienst
RS658016,4,2,2,medewerkerNaam
RX720073,4,2,2,datumUitDienst
RQ488764,4,2,2,datumUitDienst
IC242901,4,2,1,datumUitDienst
RY102035,4,2,1,datumUitDienst
RO407878,4,2,1,datumUitDienst
IC217732,4,2,2,medewerkerCode
RQ916509,4,3,2,datumUitDienst
RZ134511,4,2,1,datumUitDienst
RV396087,4,2,1,medewerkerNaam
RY737619,4,2,2,datumUitDienst
RV872017,4,2,1,medewerkerCode
RO621858,4,2,1,datumUitDienst
RX720875,4,2,1,datumUitDienst
RY823482,4,2,1,medewerkerNaam
IC183597,4,2,2,datumUitDienst
RZ112755,4,2,2,medewerkerNaam
RX669139,4,2,2,medewerkerNaam
IC190962,4,2,2,datumUitDienst
RY478416,4,2,2,medewerkerNaam
RX818687,4,2,1,datumUitDienst
RW644271,4,2,1,datumUitDienst
IC204057,4,2,2,medewerkerCode
RO360516,4,2,2,medewerkerNaam
RV345601,4,2,2,datumUitDienst
RO730300,4,2,2,datumUitDienst
IC217729,4,2,2,datumUitDienst
RS645977,4,2,1,datumUitDienst
RY643553,4,2,2,datumUitDienst
RY662878,4,2,1,medewerkerNaam
RQ134127,4,2,2,datumUitDienst
IC290087,4,2,2,medewerkerCode
RY989306,4,2,2,medewerkerCode
RP133609,4,2,1,medewerkerCode
RY963214,4,2,1,datumUitDienst
RX917762,4,2,1,medewerkerNaam
RY146432,4,2,1,medewerkerNaam
RY938154,4,2,1,medewerkerNaam
RX665703,4,3,2,datumUitDienst
RP808614,4,2,2,datumUitDienst
RX586195,4,2,2,medewerkerNaam
RX835026,4,2,1,datumUitDienst
RY705556,4,2,1,datumUitDienst
RZ279358,4,2,1,medewerkerNaam
RW766535,4,2,2,datumUitDienst
RY363306,4,2,1,medewerkerNaam
RX870152,4,2,2,datumUitDienst
RQ443007,4,2,2,datumUitDienst
RX273972,4,2,1,datumUitDienst
RZ261742,4,2,1,medewerkerNaam
RQ516148,4,2,2,datumUitDienst
IC217939,4,2,1,datumUitDienst
RO729800,4,2,2,medewerkerNaam
RX665894,4,2,1,medewerkerNaam
RU483610,4,2,2,datumUitDienst
RQ480890,4,2,1,datumUitDienst
RO337759,4,2,1,medewerkerNaam
RY943605,4,2,2,medewerkerNaam
RW656494,4,2,1,datumUitDienst
RX334480,4,2,2,medewerkerNaam
RU689346,4,2,2,medewerkerNaam
RZ246728,4,2,2,datumUitDienst
RX782053,4,2,2,datumUitDienst
RW170033,4,2,2,datumUitDienst
RY1006891,4,2,1,medewerkerCode
RP227609,4,2,2,datumUitDienst
RY758268,4,2,1,medewerkerNaam
RO1029697,4,2,2,medewerkerNaam
RQ370903,4,2,1,medewerkerNaam
RO517057,4,2,1,datumUitDienst
RX920545,4,2,1,medewerkerCode
RO518901,4,2,2,datumUitDienst
IC204087,4,2,1,medewerkerCode
RO675410,4,2,2,medewerkerNaam
RP315636,4,2,2,datumUitDienst
RV821860,4,2,2,medewerkerNaam
IC218025,4,2,1,datumUitDienst
RQ461882,4,2,2,datumUitDienst
RY590631,4,2,2,medewerkerNaam
RZ292251,4,2,1,medewerkerCode
RV765770,4,2,2,medewerkerNaam
RQ491957,4,2,1,datumUitDienst
RY452520,4,2,1,medewerkerNaam
IC151186,4,2,2,medewerkerNaam
RZ172926,4,2,2,medewerkerNaam
IC289371,4,2,1,medewerkerNaam
RQ508778,4,2,2,medewerkerNaam
IC262620,4,2,1,medewerkerNaam
RQ306630,4,2,2,datumUitDienst
RY861962,4,2,2,datumUitDienst
RQ514745,4,2,2,medewerkerNaam
RV800798,4,2,1,datumUitDienst
RY781292,4,2,2,medewerkerNaam
RP664662,4,2,2,medewerkerNaam
RY140370,4,2,2,medewerkerCode
RQ516291,4,2,1,medewerkerNaam
RQ333548,4,2,1,medewerkerNaam
RY450017,4,3,2,datumUitDienst
RY655042,4,2,1,medewerkerNaam
RU124830,4,2,1,datumUitDienst
IC283269,4,1,3,medewerkerCode
RY538325,4,2,1,medewerkerNaam
RV666030,4,2,2,datumUitDienst
RY463973,4,2,2,datumUitDienst
UA005647,4,2,1,datumUitDienst
IC237125,4,2,2,datumUitDienst
RT497038,4,2,1,medewerkerNaam
RY140727,4,2,1,datumUitDienst
RO944521,4,2,2,datumUitDienst
RY731152,4,2,2,medewerkerNaam
RZ338248,4,2,1,medewerkerNaam
RQ509783,4,2,1,datumUitDienst
IC287294,4,2,1,medewerkerCode
RY285578,4,2,2,medewerkerNaam
RX721208,4,2,1,datumUitDienst
RZ314650,4,3,1,datumUitDienst
RY938156,4,2,1,datumUitDienst
IC284008,4,2,1,medewerkerNaam
RZ103260,4,2,1,medewerkerNaam
RX843786,4,2,2,datumUitDienst
RX787885,4,2,2,datumUitDienst
RY505251,4,2,2,datumUitDienst
RP142485,4,3,2,datumUitDienst
RY138707,4,2,2,medewerkerNaam
RX560062,4,2,1,datumUitDienst
RS820670,4,2,2,medewerkerNaam
IC261588,4,2,1,medewerkerCode
RQ519773,4,2,1,datumUitDienst
RV854430,4,2,1,medewerkerNaam
UA004973,4,2,2,datumUitDienst
IC274530,4,2,2,medewerkerNaam
RY866300,4,2,2,medewerkerNaam
RY108875,4,2,1,datumUitDienst
RY968329,4,2,1,medewerkerNaam
RY913448,4,2,1,datumUitDienst
RW750672,4,2,1,medewerkerNaam
IC271150,4,2,2,datumUitDienst
RY494266,4,2,1,medewerkerNaam
IC217835,4,3,2,datumUitDienst
IC296364,4,2,2,datumUitDienst
RS437869,4,2,2,datumUitDienst
RX635425,4,2,1,datumUitDienst
RZ245191,4,2,2,medewerkerNaam
RS998975,4,2,1,medewerkerNaam
RX274381,4,2,1,datumUitDienst
RU689924,4,2,2,datumUitDienst
RQ117296,4,2,1,datumUitDienst
IC208311,4,2,2,datumUitDienst
RY967362,4,2,2,medewerkerNaam
RW467214,4,2,2,medewerkerNaam
RZ217458,4,2,2,medewerkerNaam
RQ509888,4,2,2,datumUitDienst
RO943446,4,2,2,medewerkerNaam
RY870066,4,2,1,medewerkerNaam
RY103181,4,2,1,medewerkerNaam
RZ206884,4,2,2,datumUitDienst
RZ351433,4,2,1,medewerkerNaam
RY1004886,4,2,2,datumUitDienst
RX823593,4,2,2,medewerkerNaam
RV779914,4,2,2,medewerkerNaam
RQ474952,4,2,2,datumUitDienst
RX874971,4,2,1,datumUitDienst
RQ513688,4,2,2,medewerkerNaam
RX602098,4,3,2,datumUitDienst
RO650239,4,2,1,medewerkerNaam
RO713629,4,3,1,datumUitDienst
RS758751,4,2,1,datumUitDienst
UA004563,4,2,2,datumUitDienst
UA007433,4,2,2,datumUitDienst
RY910805,4,2,2,datumUitDienst
RQ514014,4,2,1,medewerkerNaam
RT967519,4,2,1,medewerkerNaam
RY743551,4,2,2,medewerkerNaam
IC223780,4,2,3,medewerkerNaam
RP106307,4,3,1,datumUitDienst
RX329614,4,2,2,datumUitDienst
RQ514419,4,2,1,datumUitDienst
RZ286049,4,2,1,datumUitDienst
RY913800,4,3,2,datumUitDienst
IC278664,4,2,2,medewerkerNaam
IC237262,4,2,1,datumUitDienst
RQ489928,4,2,2,datumUitDienst
IC220449,4,2,1,medewerkerNaam
RX237452,4,2,1,datumUitDienst
RY248767,4,2,2,medewerkerNaam
RV742167,4,2,2,medewerkerNaam
IC296660,4,2,1,datumUitDienst
RQ243209,4,2,1,medewerkerNaam
RY988447,4,2,2,medewerkerNaam
RW1012008,4,2,2,datumUitDienst
RP131806,4,2,2,medewerkerNaam
RY962412,4,2,1,datumUitDienst
IC228391,4,2,2,medewerkerNaam
RQ480006,4,2,2,datumUitDienst
RP910086,4,2,2,datumUitDienst
RS865970,4,2,2,datumUitDienst
RX405785,4,2,2,medewerkerCode
RQ486328,4,2,1,medewerkerNaam
RQ499704,4,2,1,medewerkerNaam
RY962493,4,2,2,medewerkerNaam
IC168619,4,2,1,datumUitDienst
IC287691,4,2,1,medewerkerNaam
RQ465580,4,2,1,datumUitDienst
RY673520,4,2,2,medewerkerNaam
RY820723,4,2,1,medewerkerNaam
UA009095,4,3,2,datumUitDienst
UA005764,4,2,2,medewerkerCode
RO707645,4,2,1,datumUitDienst
RY939696,4,2,1,datumUitDienst
IC238171,4,2,2,datumUitDienst
UA006055,4,3,2,datumUitDienst
RW790477,4,3,1,datumUitDienst
RX471394,4,2,2,datumUitDienst
RP307564,4,2,1,datumUitDienst
RZ349381,4,2,2,datumUitDienst
RS642121,4,2,1,datumUitDienst
RY1002168,4,2,1,medewerkerNaam
RZ246397,4,2,2,medewerkerNaam
RQ517511,4,2,2,medewerkerNaam
RU262723,4,2,1,datumUitDienst
RS870134,4,2,1,medewerkerNaam
RY232951,4,2,2,datumUitDienst
RY654263,4,3,2,datumUitDienst
RQ471450,4,2,1,medewerkerNaam
RQ494004,4,2,1,datumUitDienst
RW847754,4,2,1,datumUitDienst
IC266924,4,2,2,datumUitDienst
RV340733,4,2,2,datumUitDienst
IC251929,4,2,1,datumUitDienst
IC234756,4,2,2,datumUitDienst
RX764327,4,2,1,medewerkerNaam
RV799466,4,2,2,medewerkerNaam
RO650123,4,2,1,medewerkerNaam
IC266204,4,2,2,medewerkerCode
IC244455,4,2,1,datumUitDienst
IC268952,4,2,1,datumUitDienst
IC286187,4,2,2,medewerkerNaam
IC286233,4,2,2,medewerkerCode
RS846997,4,2,2,datumUitDienst
RV807851,4,2,1,medewerkerNaam
RY821749,4,2,2,medewerkerCode
RW825146,4,2,2,datumUitDienst
RX410716,4,2,1,datumUitDienst
RU125405,4,2,2,medewerkerCode
RQ405838,4,2,2,medewerkerNaam
RX541705,4,2,2,datumUitDienst
RY450570,4,2,2,medewerkerNaam
IC224205,4,2,1,medewerkerNaam
RW879178,4,2,2,datumUitDienst
RY796039,4,2,2,medewerkerNaam
RY688151,4,2,1,datumUitDienst
RY187137,4,2,2,medewerkerNaam
RQ525276,4,2,1,medewerkerNaam
RP117795,4,2,2,datumUitDienst
RO956975,4,2,2,datumUitDienst
RY734508,4,2,1,medewerkerNaam
RO137963,4,2,1,datumUitDienst
RZ275539,4,3,2,datumUitDienst
RU506044,4,2,1,medewerkerCode
RX813772,4,2,1,datumUitDienst
RX468772,4,2,1,datumUitDienst
RT389919,4,2,1,medewerkerNaam
RU131945,4,3,2,datumUitDienst
RQ513871,4,2,1,medewerkerNaam
RQ118416,4,2,2,datumUitDienst
RZ315773,4,2,1,datumUitDienst
RV856332,4,2,2,medewerkerNaam
RX918722,4,2,1,datumUitDienst
IC260206,4,2,2,datumUitDienst
RY508284,4,2,2,medewerkerNaam
RQ478971,4,2,1,datumUitDienst
RQ489394,4,2,1,datumUitDienst
RW760918,4,2,1,datumUitDienst
RZ338634,4,2,1,medewerkerNaam
RV415937,4,2,1,medewerkerNaam
RS644461,4,2,2,datumUitDienst
IC204755,4,2,2,medewerkerCode
RX939451,4,3,2,datumUitDienst
RY854693,4,2,2,datumUitDienst
RY908895,4,3,1,datumUitDienst
IC268458,4,2,1,medewerkerNaam
RY499830,4,2,2,medewerkerCode
RQ489578,4,2,1,medewerkerNaam
RX488893,4,2,1,datumUitDienst
RZ210923,4,3,1,datumUitDienst
RX438165,4,2,2,medewerkerNaam
RQ612931,4,3,1,datumUitDienst
RS918997,4,2,2,datumUitDienst
RY963874,4,2,1,datumUitDienst
RY814619,4,2,2,medewerkerNaam
IC269996,4,2,2,medewerkerCode
IC258452,4,2,2,medewerkerCode
RQ491058,4,2,1,datumUitDienst
RS477762,4,2,1,datumUitDienst
UA012039,4,2,2,medewerkerNaam
RW787477,4,2,1,datumUitDienst
RP547732,4,2,1,datumUitDienst
IC278169,4,2,2,medewerkerNaam
RZ146487,4,2,2,datumUitDienst
UA009954,4,2,2,medewerkerNaam
RX701598,4,3,1,datumUitDienst
RZ147127,4,2,2,datumUitDienst
RY899632,4,2,1,medewerkerNaam
RZ358752,4,2,2,medewerkerNaam
RQ557472,4,2,1,datumUitDienst
RQ705613,4,2,2,datumUitDienst
RY1006675,4,2,2,datumUitDienst
RY526349,4,2,2,datumUitDienst
RY1010311,4,2,1,datumUitDienst
RY707135,4,2,1,datumUitDienst
RS1001989,4,2,1,medewerkerNaam
RY868651,4,2,2,medewerkerNaam
RX815977,4,2,2,medewerkerNaam
RQ500143,4,2,1,medewerkerNaam
IC215565,4,2,1,datumUitDienst
RO828857,4,2,2,medewerkerNaam
RW623383,4,2,2,datumUitDienst
RS464130,4,2,1,medewerkerNaam
RY942753,4,2,2,datumUitDienst
IC245035,4,2,2,medewerkerCode
RY853118,4,2,1,medewerkerCode
RY943594,4,3,2,datumUitDienst
