user,total_base_activations,employees_activations,documents_activations,import_activations,reports_activations,management_activations,unique_employee_panels_opened,max_concurrent_employee_panels,employee_panel_switches,has_switched_employee_panels
RY652796,1,1,0,0,0,0,1,1,0,False
RY653151,22,22,0,0,0,0,10,5,0,False
RY654299,1,1,0,0,0,0,0,0,0,False
RY654323,13,13,0,0,0,0,4,3,0,False
RY654788,4,4,0,0,0,0,3,1,0,False
RY656630,14,14,0,0,0,0,8,5,0,False
RY658280,34,34,0,0,0,0,19,5,3,True
RY658632,32,32,0,0,0,0,16,5,3,True
RY660383,1,1,0,0,0,0,1,1,0,False
RY662493,1,1,0,0,0,0,1,1,0,False
RY662513,0,0,0,0,0,0,1,1,0,False
RY663738,1,1,0,0,0,0,1,1,0,False
RY664086,1,1,0,0,0,0,1,1,0,False
RY665520,3,3,0,0,0,0,2,2,0,False
RY666911,5,5,0,0,0,0,4,4,0,False
RY671710,6,6,0,0,0,0,5,4,0,False
RY671797,6,6,0,0,0,0,3,3,0,False
RY672606,2,2,0,0,0,0,2,2,0,False
RY672807,2,2,0,0,0,0,1,1,0,False
RY674766,12,12,0,0,0,0,9,5,1,True
RY675285,2,2,0,0,0,0,1,1,0,False
RY675294,1,1,0,0,0,0,1,1,0,False
RY675302,8,8,0,0,0,0,5,5,0,False
RY676298,9,9,0,0,0,0,3,2,0,False
RY676653,2,2,0,0,0,0,1,1,0,False
RY677134,31,31,0,0,0,0,18,1,0,False
RY677249,24,24,0,0,0,0,8,2,0,False
RY678035,42,42,0,0,0,0,41,2,0,False
RY678565,6,5,1,0,0,0,4,4,0,False
RY680180,2,2,0,0,0,0,1,1,0,False
RY684167,1,1,0,0,0,0,0,0,0,False
RY685240,7,7,0,0,0,0,6,5,0,False
RY685478,5,5,0,0,0,0,4,1,0,False
RY686294,3,3,0,0,0,0,2,1,0,False
RY689522,12,12,0,0,0,0,5,3,0,False
RY689539,1,1,0,0,0,0,1,1,0,False
RY690241,30,30,0,0,0,0,17,5,2,True
RY698186,3,3,0,0,0,0,0,0,0,False
RY698281,7,7,0,0,0,0,6,5,0,False
RY699607,17,17,0,0,0,0,10,5,1,True
RY699826,12,12,0,0,0,0,10,2,0,False
RY700499,2,2,0,0,0,0,1,1,0,False
RY700667,33,33,0,0,0,0,24,2,0,False
RY701392,1,1,0,0,0,0,0,0,0,False
RY701447,11,11,0,0,0,0,8,5,2,True
RY701454,11,11,0,0,0,0,8,3,0,False
RY702538,5,5,0,0,0,0,3,3,0,False
RY704192,1,1,0,0,0,0,1,1,0,False
RY704414,1,1,0,0,0,0,1,1,0,False
RY704716,30,30,0,0,0,0,22,5,3,True
RY704806,3,3,0,0,0,0,3,3,0,False
RY705514,10,10,0,0,0,0,4,1,0,False
RY706282,3,2,1,0,0,0,1,1,0,False
RY707135,2,2,0,0,0,0,1,1,0,False
RY708757,3,2,0,0,0,1,1,1,0,False
RY709733,18,18,0,0,0,0,15,1,0,False
RY710255,3,3,0,0,0,0,3,3,0,False
RY710447,22,22,0,0,0,0,15,5,0,False
RY727963,3,3,0,0,0,0,2,2,1,True
RY728210,11,11,0,0,0,0,4,4,0,False
RY729548,1,1,0,0,0,0,0,0,0,False
RY730258,4,4,0,0,0,0,3,1,0,False
RY730662,3,3,0,0,0,0,1,1,0,False
RY730979,4,4,0,0,0,0,1,1,0,False
RY731152,1,1,0,0,0,0,1,1,0,False
RY731340,1,1,0,0,0,0,1,1,0,False
RY731616,1,1,0,0,0,0,1,1,0,False
RY731791,34,34,0,0,0,0,16,2,0,False
RY732107,19,19,0,0,0,0,16,1,0,False
RY735102,2,2,0,0,0,0,2,1,0,False
RY736860,1,1,0,0,0,0,1,1,0,False
RY736883,1,1,0,0,0,0,0,0,0,False
RY736979,2,2,0,0,0,0,1,1,0,False
RY737619,1,1,0,0,0,0,0,0,0,False
RY737737,30,30,0,0,0,0,20,3,0,False
RY738439,2,2,0,0,0,0,0,0,0,False
RY738790,5,5,0,0,0,0,1,1,0,False
RY740039,8,7,0,1,0,0,5,5,0,False
RY740530,12,12,0,0,0,0,8,5,0,False
RY741232,7,7,0,0,0,0,6,2,0,False
RY743484,30,30,0,0,0,0,27,5,0,False
RY746732,7,7,0,0,0,0,2,1,0,False
RY746787,4,4,0,0,0,0,0,0,0,False
RY747950,1,1,0,0,0,0,0,0,0,False
RY748204,3,3,0,0,0,0,1,1,0,False
RY750634,7,7,0,0,0,0,5,5,0,False
RY750737,5,5,0,0,0,0,3,3,0,False
RY751122,1,1,0,0,0,0,1,1,0,False
RY751558,1,1,0,0,0,0,1,1,0,False
RY751617,6,6,0,0,0,0,4,3,0,False
RY753116,5,5,0,0,0,0,3,3,0,False
RY753606,4,3,1,0,0,0,2,2,1,True
RY757533,4,4,0,0,0,0,2,2,0,False
RY758959,8,8,0,0,0,0,8,3,0,False
RY774934,1,1,0,0,0,0,0,0,0,False
RY776423,3,3,0,0,0,0,1,1,0,False
RY780622,1,1,0,0,0,0,0,0,0,False
RY780754,61,61,0,0,0,0,29,5,2,True
RY781507,3,3,0,0,0,0,2,1,0,False
RY782003,7,5,2,0,0,0,2,2,1,True
RY782449,7,7,0,0,0,0,3,3,0,False
RY782613,8,7,1,0,0,0,3,1,0,False
RY784629,3,3,0,0,0,0,1,1,0,False
RY786477,1,1,0,0,0,0,0,0,0,False
RY786960,2,2,0,0,0,0,1,1,0,False
RY787345,2,2,0,0,0,0,1,1,0,False
RY787489,1,1,0,0,0,0,0,0,0,False
RY788553,1,1,0,0,0,0,0,0,0,False
RY788863,3,3,0,0,0,0,2,2,0,False
RY795375,1,1,0,0,0,0,1,1,0,False
RY795760,55,55,0,0,0,0,45,5,0,False
RY796039,1,1,0,0,0,0,1,1,0,False
RY796412,1,1,0,0,0,0,0,0,0,False
RY797949,2,2,0,0,0,0,2,2,0,False
RY798383,7,7,0,0,0,0,4,1,0,False
RY799636,4,4,0,0,0,0,0,0,0,False
RY815113,25,25,0,0,0,0,15,3,0,False
RY815217,7,7,0,0,0,0,2,2,0,False
RY816065,17,16,1,0,0,0,9,1,0,False
RY816996,1,1,0,0,0,0,1,1,0,False
RY817739,3,3,0,0,0,0,1,1,0,False
RY820723,2,2,0,0,0,0,1,1,0,False
RY821473,5,5,0,0,0,0,1,1,0,False
RY821788,3,3,0,0,0,0,1,1,0,False
RY821888,23,23,0,0,0,0,17,2,0,False
RY821993,6,6,0,0,0,0,3,3,0,False
RY822142,3,3,0,0,0,0,3,2,0,False
RY822481,2,2,0,0,0,0,1,1,0,False
RY822993,8,8,0,0,0,0,6,3,0,False
RY823606,4,4,0,0,0,0,2,2,0,False
RY825378,2,2,0,0,0,0,2,1,0,False
RY826203,2,2,0,0,0,0,2,2,0,False
RY826639,17,16,1,0,0,0,10,5,1,True
RY827969,8,5,3,0,0,0,2,2,0,False
RY828408,6,6,0,0,0,0,3,2,0,False
RY829223,1,1,0,0,0,0,1,1,0,False
RY829372,7,7,0,0,0,0,7,5,0,False
RY829945,7,7,0,0,0,0,5,5,1,True
RY830799,3,3,0,0,0,0,1,1,0,False
RY831798,21,21,0,0,0,0,12,2,0,False
RY832211,4,4,0,0,0,0,0,0,0,False
RY833257,8,8,0,0,0,0,5,3,0,False
RY835181,2,2,0,0,0,0,2,2,0,False
RY835545,1,1,0,0,0,0,1,1,0,False
RY835838,21,21,0,0,0,0,8,5,2,True
RY851411,4,4,0,0,0,0,2,2,0,False
RY851628,1,1,0,0,0,0,0,0,0,False
RY853647,4,4,0,0,0,0,1,1,0,False
RY853817,8,8,0,0,0,0,5,4,0,False
RY853880,27,27,0,0,0,0,14,5,2,True
RY855572,2,2,0,0,0,0,2,2,0,False
RY855770,12,12,0,0,0,0,9,5,0,False
RY855965,8,8,0,0,0,0,5,4,0,False
RY856582,4,4,0,0,0,0,4,2,0,False
RY857082,1,1,0,0,0,0,1,1,0,False
RY857089,14,14,0,0,0,0,13,2,0,False
RY857098,1,1,0,0,0,0,1,1,0,False
RY857100,7,7,0,0,0,0,7,5,0,False
RY858019,2,2,0,0,0,0,0,0,0,False
RY858751,56,34,10,3,4,5,9,5,0,False
RY858778,15,14,1,0,0,0,10,4,0,False
RY858835,11,9,2,0,0,0,5,5,0,False
RY860908,26,26,0,0,0,0,12,5,0,False
RY861189,5,5,0,0,0,0,3,3,0,False
RY861366,2,2,0,0,0,0,1,1,0,False
RY861466,1,1,0,0,0,0,0,0,0,False
RY861512,3,3,0,0,0,0,1,1,0,False
RY862010,8,8,0,0,0,0,3,3,0,False
RY862322,16,16,0,0,0,0,7,5,4,True
RY862437,21,20,1,0,0,0,15,5,0,False
RY862623,82,82,0,0,0,0,58,5,1,True
RY862694,26,26,0,0,0,0,21,5,0,False
RY862695,22,20,2,0,0,0,7,5,1,True
RY862699,9,7,2,0,0,0,6,5,0,False
RY863718,2,2,0,0,0,0,1,1,0,False
RY864107,1,1,0,0,0,0,1,1,0,False
RY866165,4,4,0,0,0,0,4,2,0,False
RY866576,30,30,0,0,0,0,24,5,2,True
RY866785,22,22,0,0,0,0,16,5,0,False
RY867246,12,12,0,0,0,0,7,3,1,True
RY867826,3,2,1,0,0,0,1,1,0,False
RY867827,4,4,0,0,0,0,4,4,0,False
RY867831,15,15,0,0,0,0,6,5,0,False
RY868178,18,18,0,0,0,0,16,5,0,False
RY869068,7,7,0,0,0,0,5,2,0,False
RY870354,3,3,0,0,0,0,1,1,0,False
RY870748,7,7,0,0,0,0,3,3,0,False
RY871083,23,23,0,0,0,0,18,5,1,True
RY871795,1,1,0,0,0,0,1,1,0,False
RY871800,1,1,0,0,0,0,1,1,0,False
RY890736,3,3,0,0,0,0,1,1,0,False
RY890789,1,1,0,0,0,0,1,1,0,False
RY890799,2,2,0,0,0,0,0,0,0,False
RY890866,8,8,0,0,0,0,7,4,1,True
RY891110,1,1,0,0,0,0,0,0,0,False
RY891979,2,2,0,0,0,0,0,0,0,False
RY892276,21,21,0,0,0,0,15,5,0,False
RY892981,1,1,0,0,0,0,1,1,0,False
RY893914,2,2,0,0,0,0,1,1,0,False
RY893927,1,1,0,0,0,0,1,1,0,False
RY894743,1,1,0,0,0,0,0,0,0,False
RY895064,3,3,0,0,0,0,3,3,0,False
RY895163,6,6,0,0,0,0,4,4,0,False
RY895559,1,1,0,0,0,0,0,0,0,False
RY896529,4,4,0,0,0,0,4,2,0,False
RY897987,6,6,0,0,0,0,5,3,0,False
RY899327,1,1,0,0,0,0,1,1,0,False
RY899828,4,4,0,0,0,0,3,2,0,False
RY900491,1,1,0,0,0,0,1,1,0,False
RY901808,2,2,0,0,0,0,2,1,0,False
RY901867,4,4,0,0,0,0,2,2,0,False
RY902258,3,3,0,0,0,0,1,1,0,False
RY902940,2,2,0,0,0,0,2,2,0,False
RY903347,12,12,0,0,0,0,4,4,0,False
RY903861,51,51,0,0,0,0,28,5,6,True
RY904811,39,39,0,0,0,0,30,2,1,True
RY905786,29,29,0,0,0,0,19,5,0,False
RY906057,30,30,0,0,0,0,21,5,0,False
RY906059,21,21,0,0,0,0,13,5,2,True
RY906185,5,5,0,0,0,0,3,1,0,False
RY906549,4,4,0,0,0,0,1,1,0,False
RY906605,42,42,0,0,0,0,0,0,0,False
RY906672,6,6,0,0,0,0,2,2,0,False
RY908879,6,5,1,0,0,0,1,1,0,False
RY909900,1,1,0,0,0,0,1,1,0,False
RY909962,16,16,0,0,0,0,7,5,1,True
RY910402,4,4,0,0,0,0,1,1,0,False
RY913164,1,1,0,0,0,0,0,0,0,False
RY913551,23,23,0,0,0,0,21,5,0,False
RY931723,2,2,0,0,0,0,0,0,0,False
RY932140,40,29,11,0,0,0,17,5,0,False
RY934322,1,1,0,0,0,0,1,1,0,False
RY935229,2,2,0,0,0,0,2,2,0,False
RY935527,1,1,0,0,0,0,1,1,0,False
RY935812,2,2,0,0,0,0,0,0,0,False
RY936007,1,1,0,0,0,0,0,0,0,False
RY936271,2,2,0,0,0,0,1,1,0,False
RY938150,16,16,0,0,0,0,10,5,0,False
RY938153,3,3,0,0,0,0,1,1,0,False
RY940431,1,1,0,0,0,0,1,1,0,False
RY942597,1,1,0,0,0,0,1,1,0,False
RY942764,15,7,2,3,1,2,4,3,0,False
RY942865,9,9,0,0,0,0,3,3,0,False
RY943010,5,5,0,0,0,0,2,2,0,False
RY943250,2,2,0,0,0,0,1,1,0,False
RY943372,4,4,0,0,0,0,3,2,0,False
RY943595,22,22,0,0,0,0,19,1,0,False
RY943665,5,5,0,0,0,0,3,3,0,False
RY944177,2,2,0,0,0,0,2,2,0,False
RY944246,6,6,0,0,0,0,3,3,0,False
RY944399,2,2,0,0,0,0,1,1,0,False
RY950276,16,16,0,0,0,0,10,5,0,False
RY950644,1,1,0,0,0,0,1,1,0,False
RY951577,1,1,0,0,0,0,1,1,0,False
RY952001,1,1,0,0,0,0,1,1,0,False
RY952360,44,44,0,0,0,0,30,1,0,False
RY952361,5,5,0,0,0,0,4,3,0,False
RY952476,5,5,0,0,0,0,3,3,0,False
RY952512,3,3,0,0,0,0,2,2,0,False
RY953257,2,2,0,0,0,0,1,1,0,False
RY953522,1,1,0,0,0,0,1,1,0,False
RY954102,1,1,0,0,0,0,0,0,0,False
RY954779,6,6,0,0,0,0,5,5,0,False
RY954808,7,7,0,0,0,0,4,3,0,False
RY955867,1,1,0,0,0,0,1,1,0,False
RY956024,1,1,0,0,0,0,1,1,0,False
RY956088,1,1,0,0,0,0,1,1,0,False
RY956141,3,3,0,0,0,0,2,2,0,False
RY956523,1,1,0,0,0,0,1,1,0,False
RY956908,10,8,2,0,0,0,1,1,0,False
RY956995,1,1,0,0,0,0,1,1,0,False
RY961341,1,1,0,0,0,0,0,0,0,False
RY962441,2,2,0,0,0,0,1,1,0,False
RY962610,6,5,1,0,0,0,1,1,0,False
RY962643,2,2,0,0,0,0,1,1,0,False
RY962697,16,14,2,0,0,0,6,5,0,False
RY963239,3,3,0,0,0,0,2,2,0,False
RY963393,64,63,1,0,0,0,8,5,7,True
RY963722,12,12,0,0,0,0,7,2,0,False
RY964156,3,3,0,0,0,0,3,2,0,False
RY965136,81,81,0,0,0,0,33,1,0,False
RY965234,13,13,0,0,0,0,9,5,0,False
RY965326,3,3,0,0,0,0,1,1,0,False
RY965615,1,1,0,0,0,0,1,1,0,False
RY966480,3,3,0,0,0,0,3,3,0,False
RY966503,3,2,1,0,0,0,1,1,0,False
RY967362,1,1,0,0,0,0,1,1,0,False
RY967418,4,4,0,0,0,0,3,3,0,False
RY967472,1,1,0,0,0,0,1,1,0,False
RY967936,7,7,0,0,0,0,5,5,3,True
RY968193,6,6,0,0,0,0,5,1,0,False
RY968271,3,3,0,0,0,0,1,1,0,False
RY969390,6,6,0,0,0,0,4,4,0,False
RY984789,5,5,0,0,0,0,3,3,0,False
RY984792,4,4,0,0,0,0,3,3,0,False
RY984796,11,10,1,0,0,0,4,4,0,False
RY984800,11,10,1,0,0,0,6,5,0,False
RY984801,4,4,0,0,0,0,3,3,0,False
RY985204,1,1,0,0,0,0,0,0,0,False
RY988514,1,1,0,0,0,0,0,0,0,False
RY988551,2,2,0,0,0,0,0,0,0,False
RY989306,4,4,0,0,0,0,2,2,0,False
RY990074,1,1,0,0,0,0,0,0,0,False
RY990145,2,2,0,0,0,0,2,2,0,False
RY990410,11,11,0,0,0,0,6,2,0,False
RY990966,1,1,0,0,0,0,1,1,0,False
RY991138,10,9,0,1,0,0,6,5,0,False
RY991185,7,7,0,0,0,0,6,3,0,False
RY991702,8,8,0,0,0,0,5,5,0,False
RY992231,1,1,0,0,0,0,0,0,0,False
RY992264,18,18,0,0,0,0,10,5,2,True
RY992406,7,7,0,0,0,0,5,5,0,False
RY992570,1,1,0,0,0,0,1,1,0,False
RY992966,2,2,0,0,0,0,1,1,0,False
RY993046,2,2,0,0,0,0,1,1,0,False
RY993102,2,2,0,0,0,0,0,0,0,False
RY994068,2,2,0,0,0,0,2,2,0,False
RY994184,2,2,0,0,0,0,1,1,0,False
RY995467,20,20,0,0,0,0,16,4,0,False
RY995735,14,14,0,0,0,0,8,5,0,False
RY995843,6,6,0,0,0,0,5,5,0,False
RY996441,7,7,0,0,0,0,5,2,0,False
RY997000,8,8,0,0,0,0,8,4,0,False
RY997237,15,15,0,0,0,0,11,5,1,True
RY997259,3,3,0,0,0,0,1,1,0,False
RY997676,12,12,0,0,0,0,11,5,0,False
RY998665,1,1,0,0,0,0,1,1,0,False
RY998829,1,1,0,0,0,0,1,1,0,False
RZ100643,3,3,0,0,0,0,1,1,0,False
RZ101349,3,3,0,0,0,0,3,3,0,False
RZ105912,1,1,0,0,0,0,1,1,0,False
RZ105956,9,9,0,0,0,0,6,2,0,False
RZ108802,24,24,0,0,0,0,12,3,0,False
RZ109298,99,99,0,0,0,0,90,5,0,False
RZ109875,2,2,0,0,0,0,2,2,1,True
RZ109999,1,1,0,0,0,0,1,1,0,False
RZ110030,1,1,0,0,0,0,1,1,0,False
RZ112271,7,6,0,0,1,0,2,2,0,False
RZ112286,1,1,0,0,0,0,0,0,0,False
RZ112451,4,4,0,0,0,0,1,1,0,False
RZ112541,1,1,0,0,0,0,0,0,0,False
RZ128391,1,1,0,0,0,0,1,1,0,False
RZ128473,1,1,0,0,0,0,1,1,0,False
RZ133618,7,7,0,0,0,0,1,1,0,False
RZ133820,2,2,0,0,0,0,1,1,0,False
RZ134344,3,3,0,0,0,0,0,0,0,False
RZ134371,1,1,0,0,0,0,1,1,0,False
RZ134752,34,34,0,0,0,0,20,5,1,True
RZ135166,13,13,0,0,0,0,11,5,0,False
RZ137929,9,9,0,0,0,0,8,5,0,False
RZ138399,3,3,0,0,0,0,3,3,0,False
RZ139215,1,1,0,0,0,0,1,1,0,False
RZ139387,12,12,0,0,0,0,6,4,0,False
RZ140876,8,8,0,0,0,0,3,3,0,False
RZ141053,5,5,0,0,0,0,2,2,0,False
RZ141055,5,5,0,0,0,0,2,2,0,False
RZ143058,9,9,0,0,0,0,2,2,0,False
RZ143777,1,1,0,0,0,0,1,1,0,False
RZ144821,5,5,0,0,0,0,2,2,0,False
RZ146188,2,2,0,0,0,0,2,2,0,False
RZ146489,2,2,0,0,0,0,1,1,0,False
RZ146556,2,2,0,0,0,0,1,1,0,False
RZ146655,174,174,0,0,0,0,137,2,0,False
RZ147169,1,1,0,0,0,0,1,1,0,False
RZ150437,3,3,0,0,0,0,1,1,0,False
RZ150865,7,7,0,0,0,0,4,1,0,False
RZ150940,1,1,0,0,0,0,1,1,0,False
RZ168334,3,3,0,0,0,0,3,3,0,False
RZ168789,2,2,0,0,0,0,2,2,0,False
RZ169911,12,12,0,0,0,0,7,2,0,False
RZ170376,22,22,0,0,0,0,18,1,0,False
RZ171370,2,2,0,0,0,0,1,1,0,False
RZ171728,2,2,0,0,0,0,2,1,0,False
RZ171996,1,1,0,0,0,0,1,1,0,False
RZ172509,17,17,0,0,0,0,12,1,0,False
RZ172949,8,8,0,0,0,0,8,2,0,False
RZ174253,3,3,0,0,0,0,2,2,0,False
RZ175557,6,6,0,0,0,0,5,5,0,False
RZ175616,9,7,0,2,0,0,5,3,0,False
RZ176030,1,1,0,0,0,0,1,1,0,False
RZ176093,2,2,0,0,0,0,1,1,0,False
RZ176280,22,22,0,0,0,0,7,5,1,True
RZ176417,1,1,0,0,0,0,1,1,0,False
RZ176490,2,2,0,0,0,0,2,1,0,False
RZ176842,188,188,0,0,0,0,139,5,0,False
RZ178395,9,6,2,0,1,0,3,3,0,False
RZ178730,5,5,0,0,0,0,4,2,0,False
RZ178881,50,50,0,0,0,0,33,1,0,False
RZ179312,1,1,0,0,0,0,1,1,0,False
RZ179598,11,11,0,0,0,0,5,5,0,False
RZ179661,2,2,0,0,0,0,1,1,0,False
RZ179849,4,4,0,0,0,0,0,0,0,False
RZ180496,52,52,0,0,0,0,26,1,0,False
RZ180728,4,4,0,0,0,0,4,4,0,False
RZ180871,1,1,0,0,0,0,1,1,0,False
RZ181338,8,8,0,0,0,0,2,2,0,False
RZ181446,5,5,0,0,0,0,2,2,0,False
RZ181514,4,4,0,0,0,0,2,2,0,False
RZ184687,2,2,0,0,0,0,2,2,0,False
RZ184693,1,1,0,0,0,0,0,0,0,False
RZ185346,1,1,0,0,0,0,1,1,0,False
RZ185496,2,2,0,0,0,0,1,1,0,False
RZ185731,21,21,0,0,0,0,17,5,0,False
RZ186074,7,7,0,0,0,0,3,3,0,False
RZ187001,11,11,0,0,0,0,4,3,0,False
RZ187031,2,2,0,0,0,0,1,1,0,False
RZ203523,27,27,0,0,0,0,16,5,5,True
RZ205488,3,3,0,0,0,0,1,1,0,False
RZ205873,37,37,0,0,0,0,36,2,0,False
RZ206515,4,4,0,0,0,0,2,2,0,False
RZ206569,11,11,0,0,0,0,10,2,0,False
RZ206611,3,3,0,0,0,0,2,2,0,False
RZ206668,2,2,0,0,0,0,2,1,0,False
RZ206884,1,1,0,0,0,0,1,1,0,False
RZ207249,4,4,0,0,0,0,1,1,0,False
RZ207351,5,5,0,0,0,0,1,1,0,False
RZ207705,5,5,0,0,0,0,1,1,0,False
RZ208558,26,26,0,0,0,0,21,2,0,False
RZ208880,4,4,0,0,0,0,3,2,0,False
RZ208911,1,1,0,0,0,0,0,0,0,False
RZ209579,3,3,0,0,0,0,2,2,0,False
RZ209705,12,12,0,0,0,0,1,1,0,False
RZ210988,6,6,0,0,0,0,1,1,0,False
RZ212018,2,2,0,0,0,0,1,1,0,False
RZ213595,4,4,0,0,0,0,4,1,0,False
RZ213603,4,3,1,0,0,0,1,1,0,False
RZ213724,15,14,1,0,0,0,6,5,3,True
RZ213735,1,1,0,0,0,0,1,1,0,False
RZ214496,1,1,0,0,0,0,1,1,0,False
RZ214500,1,1,0,0,0,0,0,0,0,False
RZ215554,3,3,0,0,0,0,1,1,0,False
RZ215585,1,1,0,0,0,0,1,1,0,False
RZ215907,24,20,4,0,0,0,7,5,0,False
RZ215924,32,30,2,0,0,0,9,5,7,True
RZ215990,21,21,0,0,0,0,8,5,0,False
RZ216185,17,17,0,0,0,0,13,3,0,False
RZ216512,7,7,0,0,0,0,5,4,0,False
RZ216833,8,8,0,0,0,0,8,1,0,False
RZ217092,2,2,0,0,0,0,1,1,0,False
RZ217228,14,14,0,0,0,0,7,5,2,True
RZ218308,5,5,0,0,0,0,2,1,0,False
RZ218665,1,1,0,0,0,0,1,1,0,False
RZ218805,5,4,1,0,0,0,2,2,0,False
RZ219374,5,5,0,0,0,0,2,2,0,False
RZ223607,1,1,0,0,0,0,1,1,0,False
RZ223631,18,18,0,0,0,0,6,5,2,True
RZ223638,18,18,0,0,0,0,17,5,0,False
RZ224458,31,31,0,0,0,0,17,3,0,False
RZ225252,34,30,1,1,1,1,13,5,4,True
RZ242259,96,92,4,0,0,0,40,4,0,False
RZ242937,1,1,0,0,0,0,1,1,0,False
RZ243109,1,1,0,0,0,0,1,1,0,False
RZ243394,9,9,0,0,0,0,7,5,0,False
RZ244843,13,13,0,0,0,0,6,5,1,True
RZ245000,3,3,0,0,0,0,2,2,0,False
RZ245007,4,4,0,0,0,0,3,3,0,False
RZ245167,4,4,0,0,0,0,1,1,0,False
RZ245213,61,61,0,0,0,0,49,5,0,False
RZ245754,8,8,0,0,0,0,4,4,1,True
RZ245769,3,3,0,0,0,0,3,3,0,False
RZ245945,17,17,0,0,0,0,13,5,1,True
RZ246063,17,17,0,0,0,0,12,5,0,False
RZ246248,16,16,0,0,0,0,9,5,0,False
RZ246380,6,5,1,0,0,0,2,2,0,False
RZ246448,2,2,0,0,0,0,1,1,0,False
RZ247160,4,4,0,0,0,0,2,1,0,False
RZ247401,1,1,0,0,0,0,0,0,0,False
RZ247420,15,15,0,0,0,0,13,5,0,False
RZ247955,8,7,1,0,0,0,1,1,0,False
RZ247986,2,2,0,0,0,0,0,0,0,False
RZ248554,2,2,0,0,0,0,1,1,0,False
RZ248567,1,1,0,0,0,0,1,1,0,False
RZ249557,5,5,0,0,0,0,3,1,0,False
RZ249676,3,3,0,0,0,0,2,2,0,False
RZ250517,6,6,0,0,0,0,0,0,0,False
RZ250658,60,60,0,0,0,0,28,5,0,False
RZ252116,3,3,0,0,0,0,3,2,0,False
RZ252149,4,4,0,0,0,0,1,1,0,False
RZ252279,8,8,0,0,0,0,1,1,0,False
RZ252670,2,2,0,0,0,0,0,0,0,False
RZ252890,2,2,0,0,0,0,0,0,0,False
RZ256825,4,4,0,0,0,0,1,1,0,False
RZ256849,4,4,0,0,0,0,2,2,0,False
RZ256946,7,7,0,0,0,0,4,2,0,False
RZ256978,24,24,0,0,0,0,20,5,0,False
RZ259363,5,5,0,0,0,0,1,1,0,False
RZ259378,1,1,0,0,0,0,1,1,0,False
RZ259608,2,2,0,0,0,0,1,1,0,False
RZ260437,3,3,0,0,0,0,1,1,0,False
RZ261585,3,3,0,0,0,0,2,2,1,True
RZ261771,3,2,1,0,0,0,1,1,0,False
RZ261924,9,9,0,0,0,0,8,2,0,False
RZ262922,20,20,0,0,0,0,5,4,0,False
RZ262946,6,6,0,0,0,0,2,2,0,False
RZ264168,12,12,0,0,0,0,7,5,1,True
RZ264493,3,3,0,0,0,0,0,0,0,False
RZ264811,5,4,1,0,0,0,1,1,0,False
RZ264905,4,4,0,0,0,0,2,2,0,False
RZ265488,22,22,0,0,0,0,20,3,0,False
RZ265801,24,23,1,0,0,0,16,5,4,True
RZ266675,3,3,0,0,0,0,1,1,0,False
RZ266733,12,12,0,0,0,0,9,2,0,False
RZ267140,1,1,0,0,0,0,0,0,0,False
RZ267218,3,3,0,0,0,0,2,2,0,False
RZ267232,7,7,0,0,0,0,3,3,0,False
RZ267628,6,5,1,0,0,0,1,1,0,False
RZ268913,4,3,1,0,0,0,1,1,0,False
RZ269236,10,10,0,0,0,0,5,5,1,True
RZ269349,1,1,0,0,0,0,1,1,0,False
RZ272232,21,21,0,0,0,0,16,5,2,True
RZ272727,3,2,1,0,0,0,1,1,0,False
RZ272856,1,1,0,0,0,0,1,1,0,False
RZ272887,9,9,0,0,0,0,7,2,0,False
RZ274471,20,19,1,0,0,0,10,1,0,False
RZ274487,31,31,0,0,0,0,25,2,0,False
RZ274652,1,1,0,0,0,0,0,0,0,False
RZ274836,4,4,0,0,0,0,2,1,0,False
RZ275363,10,10,0,0,0,0,10,5,0,False
RZ275367,4,4,0,0,0,0,2,2,0,False
RZ275384,7,7,0,0,0,0,4,3,0,False
RZ275539,1,1,0,0,0,0,1,1,0,False
RZ276054,2,2,0,0,0,0,1,1,0,False
RZ276243,1,1,0,0,0,0,1,1,0,False
RZ276420,7,7,0,0,0,0,4,3,0,False
RZ277952,1,1,0,0,0,0,1,1,0,False
RZ278014,14,14,0,0,0,0,7,5,4,True
RZ278039,6,6,0,0,0,0,6,4,0,False
RZ278051,13,13,0,0,0,0,1,1,0,False
RZ278139,2,2,0,0,0,0,1,1,0,False
RZ278225,11,11,0,0,0,0,6,2,0,False
RZ278357,3,3,0,0,0,0,3,3,0,False
RZ278423,2,2,0,0,0,0,2,1,0,False
RZ278551,2,2,0,0,0,0,1,1,0,False
RZ278674,1,1,0,0,0,0,0,0,0,False
RZ279011,4,4,0,0,0,0,3,3,0,False
RZ282753,6,6,0,0,0,0,1,1,0,False
RZ282937,3,3,0,0,0,0,1,1,0,False
RZ283710,11,11,0,0,0,0,4,4,1,True
RZ284344,1,1,0,0,0,0,1,1,0,False
RZ284430,5,5,0,0,0,0,2,2,0,False
RZ284476,1,1,0,0,0,0,1,1,0,False
RZ285050,5,5,0,0,0,0,3,3,0,False
RZ285278,2,2,0,0,0,0,1,1,0,False
RZ285834,1,1,0,0,0,0,0,0,0,False
RZ286085,3,3,0,0,0,0,1,1,0,False
RZ287644,7,4,0,0,1,2,1,1,0,False
RZ287770,8,8,0,0,0,0,1,1,0,False
